Africa/Gaborone,LMT,+2:10
Africa/Gaborone,CAT,+2:00
Africa/Dakar,LMT,+0:16
Africa/Dakar,GMT,+0:00
Africa/Ndjamena,LMT,+1:00
Africa/Ndjamena,WAT,+1:00
Africa/Ndjamena,WAST,+2:00
Africa/Abidjan,LMT,+0:16
Africa/Abidjan,GMT,+0:00
Africa/Harare,LMT,+2:10
Africa/Harare,CAT,+2:00
Africa/Ouagadougou,LMT,+0:16
Africa/Ouagadougou,GMT,+0:00
Africa/Casablanca,LMT,+0:30
Africa/Casablanca,+01,+1:00
Africa/Casablanca,+00,+0:00
Africa/Casablanca,+01,+1:00
Africa/Casablanca,+00,+0:00
Africa/Dar_es_Salaam,LMT,+2:27
Africa/Dar_es_Salaam,EAT,+3:00
Africa/Dar_es_Salaam,+0230,+2:30
Africa/Dar_es_Salaam,+0245,+2:45
Africa/Dar_es_Salaam,EAT,+3:00
Africa/Porto-Novo,LMT,+0:13
Africa/Porto-Novo,WAT,+1:00
Africa/Kinshasa,LMT,+0:13
Africa/Kinshasa,WAT,+1:00
Africa/Brazzaville,LMT,+0:13
Africa/Brazzaville,WAT,+1:00
Africa/Mogadishu,LMT,+2:27
Africa/Mogadishu,EAT,+3:00
Africa/Mogadishu,+0230,+2:30
Africa/Mogadishu,+0245,+2:45
Africa/Mogadishu,EAT,+3:00
Africa/Sao_Tome,LMT,+0:26
Africa/Sao_Tome,LMT,+0:36
Africa/Sao_Tome,GMT,+0:00
Africa/Sao_Tome,WAT,+1:00
Africa/Sao_Tome,GMT,+0:00
Africa/Johannesburg,LMT,+1:52
Africa/Johannesburg,SAST,+1:30
Africa/Johannesburg,SAST,+3:00
Africa/Johannesburg,SAST,+2:00
Africa/Windhoek,LMT,+1:08
Africa/Windhoek,+0130,+1:30
Africa/Windhoek,SAST,+2:00
Africa/Windhoek,SAST,+3:00
Africa/Windhoek,WAT,+1:00
Africa/Windhoek,CAT,+2:00
Africa/Niamey,LMT,+0:13
Africa/Niamey,WAT,+1:00
Africa/Nairobi,LMT,+2:27
Africa/Nairobi,EAT,+3:00
Africa/Nairobi,+0230,+2:30
Africa/Nairobi,+0245,+2:45
Africa/Nairobi,EAT,+3:00
Africa/El_Aaiun,LMT,+0:52
Africa/El_Aaiun,-01,-1:00
Africa/El_Aaiun,+01,+1:00
Africa/El_Aaiun,+00,+0:00
Africa/El_Aaiun,+00,+0:00
Africa/El_Aaiun,+01,+1:00
Africa/Lusaka,LMT,+2:10
Africa/Lusaka,CAT,+2:00
Africa/Tunis,LMT,+0:40
Africa/Tunis,PMT,+0:09
Africa/Tunis,CEST,+2:00
Africa/Tunis,CET,+1:00
Africa/Tunis,CET,+1:00
Africa/Tunis,CEST,+2:00
Africa/Maseru,LMT,+1:52
Africa/Maseru,SAST,+1:30
Africa/Maseru,SAST,+3:00
Africa/Maseru,SAST,+2:00
Africa/Lome,LMT,+0:16
Africa/Lome,GMT,+0:00
Africa/Douala,LMT,+0:13
Africa/Douala,WAT,+1:00
Africa/Bujumbura,LMT,+2:10
Africa/Bujumbura,CAT,+2:00
Africa/Khartoum,LMT,+2:10
Africa/Khartoum,CAST,+3:00
Africa/Khartoum,CAT,+2:00
Africa/Khartoum,EAT,+3:00
Africa/Khartoum,CAT,+2:00
Africa/Asmara,LMT,+2:27
Africa/Asmara,EAT,+3:00
Africa/Asmara,+0230,+2:30
Africa/Asmara,+0245,+2:45
Africa/Asmara,EAT,+3:00
Africa/Conakry,LMT,+0:16
Africa/Conakry,GMT,+0:00
Africa/Algiers,LMT,+0:12
Africa/Algiers,PMT,+0:09
Africa/Algiers,WEST,+1:00
Africa/Algiers,WET,+0:00
Africa/Algiers,WET,+0:00
Africa/Algiers,CEST,+2:00
Africa/Algiers,CET,+1:00
